Title,Description,Category
MacBook Air M2 Model 512,Apple laptop with M2 chip (Edition 2020),Laptop
Samsung Galaxy S22 Model 975,Android phone with AMOLED display (Edition 2023),Mobile
Sony WH-1000XM5 Model 809,Noise cancelling headphones (Edition 2022),Audio
MacBook Air M2 Model 822,Apple laptop with M2 chip (Edition 2023),Laptop
Dell XPS 13 Model 668,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Sony WH-1000XM5 Model 353,Noise cancelling headphones (Edition 2024),Audio
Dell XPS 13 Model 227,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Apple iPhone 13 Model 903,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
Sony WH-1000XM5 Model 939,Noise cancelling headphones (Edition 2024),Audio
Sony WH-1000XM5 Model 416,Noise cancelling headphones (Edition 2020),Audio
Dell XPS 13 Model 653,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Apple iPhone 13 Model 786,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
MacBook Air M2 Model 868,Apple laptop with M2 chip (Edition 2022),Laptop
Samsung Galaxy S22 Model 961,Android phone with AMOLED display (Edition 2024),Mobile
Samsung Galaxy S22 Model 933,Android phone with AMOLED display (Edition 2021),Mobile
Sony WH-1000XM5 Model 404,Noise cancelling headphones (Edition 2024),Audio
Dell XPS 13 Model 916,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Dell XPS 13 Model 695,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Samsung Galaxy S22 Model 859,Android phone with AMOLED display (Edition 2024),Mobile
Samsung Galaxy S22 Model 597,Android phone with AMOLED display (Edition 2020),Mobile
Samsung Galaxy S22 Model 296,Android phone with AMOLED display (Edition 2024),Mobile
MacBook Air M2 Model 980,Apple laptop with M2 chip (Edition 2023),Laptop
MacBook Air M2 Model 839,Apple laptop with M2 chip (Edition 2023),Laptop
Dell XPS 13 Model 176,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Samsung Galaxy S22 Model 789,Android phone with AMOLED display (Edition 2022),Mobile
Sony WH-1000XM5 Model 502,Noise cancelling headphones (Edition 2023),Audio
Samsung Galaxy S22 Model 872,Android phone with AMOLED display (Edition 2024),Mobile
MacBook Air M2 Model 929,Apple laptop with M2 chip (Edition 2024),Laptop
Sony WH-1000XM5 Model 347,Noise cancelling headphones (Edition 2023),Audio
MacBook Air M2 Model 565,Apple laptop with M2 chip (Edition 2024),Laptop
Dell XPS 13 Model 504,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Samsung Galaxy S22 Model 841,Android phone with AMOLED display (Edition 2023),Mobile
Dell XPS 13 Model 165,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Sony WH-1000XM5 Model 882,Noise cancelling headphones (Edition 2020),Audio
Sony WH-1000XM5 Model 734,Noise cancelling headphones (Edition 2021),Audio
MacBook Air M2 Model 998,Apple laptop with M2 chip (Edition 2020),Laptop
Apple iPhone 13 Model 510,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Dell XPS 13 Model 968,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Apple iPhone 13 Model 211,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Sony WH-1000XM5 Model 241,Noise cancelling headphones (Edition 2020),Audio
Samsung Galaxy S22 Model 524,Android phone with AMOLED display (Edition 2021),Mobile
Apple iPhone 13 Model 387,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Dell XPS 13 Model 493,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Apple iPhone 13 Model 282,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Samsung Galaxy S22 Model 740,Android phone with AMOLED display (Edition 2021),Mobile
Dell XPS 13 Model 732,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Sony WH-1000XM5 Model 816,Noise cancelling headphones (Edition 2022),Audio
Samsung Galaxy S22 Model 117,Android phone with AMOLED display (Edition 2020),Mobile
Apple iPhone 13 Model 268,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Apple iPhone 13 Model 268,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Sony WH-1000XM5 Model 983,Noise cancelling headphones (Edition 2020),Audio
Dell XPS 13 Model 591,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Apple iPhone 13 Model 338,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
MacBook Air M2 Model 710,Apple laptop with M2 chip (Edition 2022),Laptop
Sony WH-1000XM5 Model 293,Noise cancelling headphones (Edition 2024),Audio
Dell XPS 13 Model 511,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Dell XPS 13 Model 728,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
MacBook Air M2 Model 344,Apple laptop with M2 chip (Edition 2021),Laptop
MacBook Air M2 Model 744,Apple laptop with M2 chip (Edition 2020),Laptop
Samsung Galaxy S22 Model 110,Android phone with AMOLED display (Edition 2021),Mobile
Sony WH-1000XM5 Model 199,Noise cancelling headphones (Edition 2021),Audio
Apple iPhone 13 Model 932,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
MacBook Air M2 Model 267,Apple laptop with M2 chip (Edition 2023),Laptop
Apple iPhone 13 Model 802,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
MacBook Air M2 Model 332,Apple laptop with M2 chip (Edition 2022),Laptop
Apple iPhone 13 Model 921,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
Samsung Galaxy S22 Model 628,Android phone with AMOLED display (Edition 2020),Mobile
Sony WH-1000XM5 Model 284,Noise cancelling headphones (Edition 2022),Audio
MacBook Air M2 Model 138,Apple laptop with M2 chip (Edition 2021),Laptop
Sony WH-1000XM5 Model 450,Noise cancelling headphones (Edition 2024),Audio
Apple iPhone 13 Model 155,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Samsung Galaxy S22 Model 673,Android phone with AMOLED display (Edition 2023),Mobile
Samsung Galaxy S22 Model 995,Android phone with AMOLED display (Edition 2024),Mobile
Samsung Galaxy S22 Model 869,Android phone with AMOLED display (Edition 2021),Mobile
MacBook Air M2 Model 459,Apple laptop with M2 chip (Edition 2023),Laptop
Dell XPS 13 Model 493,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
MacBook Air M2 Model 607,Apple laptop with M2 chip (Edition 2022),Laptop
MacBook Air M2 Model 171,Apple laptop with M2 chip (Edition 2020),Laptop
Sony WH-1000XM5 Model 907,Noise cancelling headphones (Edition 2021),Audio
Samsung Galaxy S22 Model 254,Android phone with AMOLED display (Edition 2024),Mobile
Apple iPhone 13 Model 561,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
MacBook Air M2 Model 332,Apple laptop with M2 chip (Edition 2020),Laptop
Samsung Galaxy S22 Model 148,Android phone with AMOLED display (Edition 2024),Mobile
MacBook Air M2 Model 874,Apple laptop with M2 chip (Edition 2024),Laptop
Dell XPS 13 Model 484,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Dell XPS 13 Model 751,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Dell XPS 13 Model 604,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Samsung Galaxy S22 Model 390,Android phone with AMOLED display (Edition 2023),Mobile
Sony WH-1000XM5 Model 885,Noise cancelling headphones (Edition 2024),Audio
MacBook Air M2 Model 559,Apple laptop with M2 chip (Edition 2023),Laptop
Samsung Galaxy S22 Model 253,Android phone with AMOLED display (Edition 2024),Mobile
Dell XPS 13 Model 269,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Apple iPhone 13 Model 503,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Samsung Galaxy S22 Model 142,Android phone with AMOLED display (Edition 2024),Mobile
Apple iPhone 13 Model 897,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
Dell XPS 13 Model 623,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Apple iPhone 13 Model 138,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Sony WH-1000XM5 Model 177,Noise cancelling headphones (Edition 2023),Audio
Samsung Galaxy S22 Model 328,Android phone with AMOLED display (Edition 2023),Mobile
Dell XPS 13 Model 609,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Sony WH-1000XM5 Model 226,Noise cancelling headphones (Edition 2024),Audio
Samsung Galaxy S22 Model 976,Android phone with AMOLED display (Edition 2022),Mobile
Apple iPhone 13 Model 547,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
